,lot_area,TotalWater,water_dist,castorieindex,add_g_size,city_dist,parval
16700,138.18,4.6037037037037,17.302119509188653,34.0,0.0,52.91565991166831,385435.0
16701,157.58,4.06166666666667,11.63807966173923,5.0,0.0,46.563927662092674,551852.0
16702,78.8,3.1666666666666696,10.812849823785132,5.0,0.0,45.889769071024105,210165.0
16703,13.33,4.6037037037037,14.700042708102426,95.0,0.0,66.84585233892238,82914.0
16705,1.0,4.6037037037037,18.75323993052797,90.0,0.0,58.23278077121334,11728.0
16706,32.21,4.6037037037037,18.64427591371679,73.0,0.0,59.90632870100975,234460.0
16709,60.0,4.6037037037037,18.782599631943434,69.0,0.0,61.7043901006357,905191.0
16711,26.67,4.6037037037037,14.823101330894868,95.0,0.0,66.73724406559374,165856.0
16712,40.0,3.6001926782273594,4.876732261672023,24.0,0.0,42.58437939965197,52413.0
16713,29.71,3.6001926782273594,4.6539337054839365,24.0,0.0,42.42811448152339,34625.0
16714,80.0,3.6001926782273594,5.3289289515057625,24.0,0.0,43.16650092175429,116334.0
16715,40.0,2.92666666666667,4.960215975355964,24.0,0.0,42.84641573403727,228965.0
16716,320.0,3.6001926782273594,9.650193219577927,39.0,0.0,46.717169665331525,617931.0
16717,160.0,3.1666666666666696,8.755400614374809,39.0,0.0,45.91484370238085,308965.0
16719,138.04,4.06166666666667,13.087605317552555,34.0,0.0,49.17017399211323,399498.0
16722,3.67,4.41309523809524,2.9393359546860696,35.0,0.0,37.66310787195994,19111.0
16723,51.94,4.6037037037037,4.126715713907742,32.0,0.0,38.46296357894754,144658.0
16724,13.0,3.22395954881369,16.24272853980385,95.0,0.0,11.485514271051118,87663.0
16726,160.0,4.06166666666667,12.906253716744015,26.0,0.0,49.74444533967714,699354.0
16727,165.33,3.6001926782273594,3.981107479478392,32.0,0.0,41.29493442131258,319257.0
16728,7.45,2.92666666666667,15.792199761802197,72.0,0.0,19.189805340531443,39539.0
16729,80.0,4.6037037037037,3.368448319660592,39.0,0.0,45.13131162837761,549081.0
16730,80.0,4.6037037037037,14.334511722635437,85.0,0.0,69.14902074660249,391603.0
16731,15.41,4.06166666666667,3.3090323974406743,39.0,0.0,43.82489706371712,52670.0
16732,5.55,4.0436171064598,3.0112423010482074,32.0,0.0,37.45721474091191,19881.0
16735,80.0,3.87916666666667,17.82948559723831,69.0,0.0,60.25977170571432,154482.0
16736,20.0,4.6037037037037,5.693447825424624,90.0,0.0,80.42022498528858,163656.0
16737,40.0,4.46785714285714,16.978571097094008,33.0,0.0,45.78410103471072,241185.0
16739,1.9,3.7666666666666697,11.84525181970083,34.0,0.0,60.0405687247747,150120.0
16740,158.19,3.6001926782273594,10.017734789208742,80.0,0.0,74.97392904174954,322265.0
16741,20.0,4.6037037037037,17.97890590526534,86.0,0.0,57.540577633839334,141038.0
16742,100.0,4.6037037037037,17.862151730519788,90.0,0.0,57.22154638178277,802024.0
16743,0.0,2.92666666666667,17.701876197286662,72.0,0.0,17.78711936302886,69288.0
16744,19.7,2.92666666666667,18.858790776390208,72.0,0.0,14.758721443890865,110148.0
16750,94.4,2.92666666666667,6.928627032349094,5.0,0.0,49.13369763575013,56004.0
16751,25.62,2.92666666666667,6.633792807962543,5.0,0.0,48.856847425888816,201310.0
16752,28.85,3.87916666666667,24.86768221916716,81.0,0.0,62.75006182666881,55710.0
16753,25.91,2.92666666666667,18.5498202817843,95.0,0.0,16.162650556134416,210139.0
16755,40.09,5.48880333654155,5.790138315694772,14.0,0.0,45.986971939399595,105360.0
16756,155.15,4.6037037037037,13.645158252396493,5.0,0.0,53.02556958489418,533557.0
16759,41.36,4.41309523809524,4.257208204856059,32.0,0.0,41.669417838096344,114720.0
16760,50.07,4.6037037037037,4.7124032382324295,53.0,0.0,41.06335162042293,315611.0
16761,28.53,4.6037037037037,4.620082935613449,32.0,0.0,41.25209089617066,630430.0
16763,40.7,4.6037037037037,4.345433622000189,14.0,0.0,47.036245950957486,183434.0
16765,160.0,4.6037037037037,11.366571396736619,69.0,0.0,72.41432839984908,439525.0
16766,29.47,4.6037037037037,2.923297546116525,53.0,0.0,41.37135574009967,233701.0
16769,10.0,2.92666666666667,17.977141102992668,90.0,0.0,16.77701828756274,75062.0
16771,17.23,3.22395954881369,17.38023532546972,72.0,0.0,17.42325422092601,79049.0
16774,80.0,4.6037037037037,16.308155442468603,90.0,0.0,65.51942127460173,411287.0
16776,82.58,5.48880333654155,4.291738423936241,32.0,0.0,40.70215894043015,159464.0
16777,99.39,4.06166666666667,4.828585371892412,32.0,0.0,39.8177582330663,191925.0
16778,26.67,3.87916666666667,17.424510017843712,39.0,0.0,62.76433297360232,51500.0
16779,45.62,4.6037037037037,3.7395227308843686,39.0,0.0,46.130223157492225,568743.0
16780,118.45,4.06166666666667,3.621360378971128,39.0,0.0,45.646490214169674,459714.0
16781,40.0,2.8339080459770094,13.627360555025573,24.0,0.0,48.52418167008839,77241.0
16782,40.0,4.6037037037037,18.714775302321,86.0,0.0,63.627587630767614,50086.0
16783,9.88,4.6037037037037,1.161486952031149,80.0,0.0,23.288032520533275,50071.0
16784,45.25,4.06166666666667,3.709401774256872,32.0,0.0,42.354459247822334,89999.0
16786,20.15,5.48880333654155,5.21527996118118,14.0,0.0,46.53013344876694,77820.0
16787,19.49,4.46785714285714,17.547524473681573,72.0,0.0,17.879602080777367,422250.0
16788,4.0,4.41309523809524,16.0462334926692,35.0,0.0,43.14197266691042,43091.0
16790,20.0,4.46785714285714,10.402004458315556,33.0,0.0,39.37193436184774,204033.0
16791,44.05,3.22395954881369,17.430113224506627,72.0,0.0,13.615339124333925,174040.0
16793,18.54,4.6037037037037,16.590218962893054,73.0,0.0,64.77330484209281,307853.0
16794,52.24,2.92666666666667,10.845873367206066,90.0,0.0,39.58692444559763,472803.0
16796,163.53,4.06166666666667,11.78706791711328,81.0,0.0,72.49654992570763,334789.0
16797,10.24,3.7666666666666697,10.940546080792696,24.0,0.0,39.54918148807175,234193.0
16798,40.0,4.46785714285714,15.774881768753252,33.0,0.0,44.2400982676179,232731.0
16799,157.19,4.6037037037037,13.589587947804857,73.0,0.0,67.0357831257894,873886.0
16800,20.89,3.1666666666666696,6.6870919325038125,32.0,0.0,40.37729343535271,40339.0
16801,19.03,4.46785714285714,13.597146435472713,80.0,0.0,40.23784159646495,619832.0
16802,167.68,4.06166666666667,6.30097068795534,32.0,0.0,40.5167084957535,320281.0
16804,110.68,4.41309523809524,1.7425899171256083,32.0,0.0,36.45455499115639,245358.0
16808,41.33,3.6001926782273594,7.392362124481879,32.0,0.0,41.598953862613186,79809.0
16811,98.64,4.41309523809524,18.395322750148186,49.0,0.0,57.25182755391018,276033.0
16812,60.0,4.6037037037037,18.16401258624221,49.0,0.0,56.78829057633868,244878.0
16813,18.78,4.6037037037037,17.362682660615153,49.0,0.0,55.21284091307724,249876.0
16816,79.66,4.6037037037037,4.734462038000068,32.0,0.0,37.81690820017789,570670.0
16817,34.0,3.7666666666666697,10.131045901340503,100.0,0.0,27.069096815079426,364798.0
16818,83.42,5.48880333654155,6.823726857621441,32.0,0.0,41.097127047121866,164285.0
16819,82.36,3.87916666666667,7.655951128542299,32.0,0.0,41.89030052291668,159040.0
16820,80.63,5.48880333654155,7.923162664001365,14.0,0.0,44.96975312041175,155699.0
16822,200.61,4.6037037037037,3.466782849201082,32.0,0.0,35.8224753457333,860186.0
16823,10.0,4.6037037037037,9.09594376790007,95.0,0.0,72.6537940720717,15426.0
16824,86.94,5.48880333654155,7.548071356135776,32.0,0.0,42.333202181522886,167884.0
16825,10.0,3.7666666666666697,11.889440075832107,100.0,0.0,28.334941652015843,207104.0
16826,199.2,2.8339080459770094,4.6306595258380145,35.0,0.0,38.739008078349954,38466.0
16829,79.42,4.06166666666667,3.8871500466718416,53.0,0.0,37.52889310254532,153362.0
16830,23.94,4.6037037037037,14.280006453533995,73.0,0.0,66.37303746040983,155258.0
16832,40.0,3.87916666666667,6.930676640172916,14.0,0.0,45.06429067730125,132426.0
16833,48.45,4.0436171064598,16.477611846981176,34.0,0.0,52.43637652649114,333271.0
16836,2.5,4.948809523809519,13.67794047583013,100.0,0.0,25.85356958401935,27047.0
16838,160.0,4.6037037037037,14.126080359988785,5.0,0.0,52.645064023832035,437169.0
16839,1.42,3.06666666666667,13.751401550671456,33.0,0.0,42.25971275164347,67902.0
16841,20.0,4.6037037037037,10.329690631888532,95.0,0.0,70.51872938746381,192050.0
16842,120.0,4.6037037037037,13.684436467943206,5.0,0.0,51.64862832220446,746731.0
16843,20.8,4.6037037037037,19.336308921140528,49.0,0.0,59.06665183732067,161420.0
16844,79.66,3.6001926782273594,3.8316560263719976,65.0,0.0,36.42720498849458,153826.0
16845,41.33,4.41309523809524,7.442258011351376,32.0,0.0,41.431487945614826,116937.0
16848,36.94,4.46785714285714,11.174525364427064,36.0,0.0,38.63594201160976,462262.0
16849,99.08,4.41309523809524,18.582960350284747,86.0,0.0,57.70670229228351,225125.0
16850,24.55,2.92666666666667,12.478319039319146,85.0,0.0,35.778166467262686,188162.0
16851,8.27,4.0436171064598,6.8503953447116075,32.0,0.0,39.64043823758097,124000.0
16852,160.0,4.6037037037037,19.139403023388628,86.0,0.0,63.17479474919988,744918.0
16853,20.0,4.6037037037037,10.418184119930881,95.0,0.0,70.46243910595635,192050.0
16854,19.7,4.6037037037037,11.64283942436013,95.0,0.0,26.964493790522752,166725.0
16856,19.9,4.6037037037037,4.560474574707506,53.0,0.0,36.737886398593595,153722.0
16857,5.55,4.6037037037037,13.376401884658284,68.0,0.0,67.65597145987773,21315.0
16859,43.09,4.06166666666667,7.495697507072943,32.0,0.0,41.63245138627683,83208.0
16860,32.94,5.48880333654155,5.908173254058247,32.0,0.0,39.17029368093296,127497.0
16861,43.29,5.48880333654155,7.552693985595656,32.0,0.0,42.033883223876174,83594.0
16862,20.0,4.46785714285714,12.065566864819155,67.0,0.0,40.070403516437366,159898.0
16864,154.18,3.6001926782273594,6.1612015421523365,32.0,0.0,38.82547537924373,297726.0
16865,20.0,3.87916666666667,16.741673632976653,34.0,0.0,59.912980001753176,38620.0
16867,19.85,2.92666666666667,13.91360018569747,58.0,0.0,26.768059428413235,140978.0
16868,139.82,4.0436171064598,2.638057908549384,32.0,0.0,37.22187855555287,745184.0
16869,362.49,4.0436171064598,2.5484046965064344,23.0,0.0,35.654313743702076,517826.0
16870,362.49,4.0436171064598,2.5484046965064344,32.0,0.0,35.654313743702076,517826.0
16871,22.92,4.948809523809519,0.8973429373836026,59.0,0.0,35.456649004851634,50841.0
16872,72.25,4.41309523809524,2.2431657374906755,59.0,0.0,36.69260209445832,217672.0
16876,317.57,4.41309523809524,9.019392211479273,5.0,0.0,44.948645300384044,642249.0
16882,9.24,4.46785714285714,14.48835137213003,20.0,0.0,42.27465934083328,31649.0
16883,80.0,4.06166666666667,16.042595730079206,81.0,0.0,55.28858747486006,154482.0
16884,80.0,4.6037037037037,14.85412183891751,73.0,0.0,66.1332827027423,963788.0
16886,19.54,3.7666666666666697,13.067629710068536,100.0,0.0,27.908546885717875,257758.0
16887,80.0,4.6037037037037,11.64033408112902,90.0,0.0,68.9886010224226,667663.0
16888,37.81,2.92666666666667,16.160494744749066,95.0,0.0,18.827056131876894,203043.0
16889,42.34,2.92666666666667,15.841773241337284,72.0,0.0,19.189656210940267,266110.0
16890,41.05,4.6037037037037,17.910593800613533,73.0,0.0,62.99002856965146,654780.0
16895,2.5,4.46785714285714,9.737405974029453,100.0,0.0,27.130901337980738,67179.0
16896,160.0,3.6001926782273594,11.430793182977286,39.0,0.0,47.57287695263661,308965.0
16898,0.08,4.46785714285714,14.664733725149569,36.0,0.0,41.14475475060935,12484.0
16901,40.0,4.6037037037037,10.542302640402431,90.0,0.0,70.22391303245402,407255.0
16902,20.0,4.6037037037037,13.166993181455052,100.0,0.0,27.180672651669273,248321.0
16903,137.43,4.06166666666667,9.345775782638404,5.0,0.0,45.41760509547168,265382.0
16904,160.0,4.6037037037037,12.571529711812591,73.0,0.0,68.03982134946446,698336.0
16905,80.0,4.46785714285714,15.295278349325313,33.0,0.0,43.4226074370953,432426.0
16906,40.0,3.6001926782273594,19.487813400281528,86.0,0.0,61.852422070914756,99758.0
16907,40.0,3.6001926782273594,19.497054265515047,86.0,0.0,61.48582390926487,167769.0
16908,60.0,4.46785714285714,15.43996966803516,33.0,0.0,43.76451137354324,331375.0
16909,160.0,4.41309523809524,13.00056821374371,39.0,0.0,49.20934893092959,308965.0
16910,160.0,3.6001926782273594,19.976901939673933,81.0,0.0,57.5922411480273,308965.0
16912,20.0,4.6037037037037,17.68990953517979,73.0,0.0,64.01787071752966,116028.0
16913,60.0,4.6037037037037,18.09790189283036,86.0,0.0,63.637579378580725,335470.0
16917,296.42,5.48880333654155,8.492984475700666,14.0,0.0,43.914855497417115,572397.0
16919,21.28,3.6001926782273594,7.302238610766642,32.0,0.0,41.72811534230675,98223.0
16920,20.0,2.92666666666667,11.711162617507332,76.0,0.0,26.08625375249009,121662.0
16922,4.0,4.6037037037037,18.728749197615148,90.0,0.0,58.2036362452136,47641.0
16923,84.2,3.7666666666666697,8.624833775692156,95.0,0.0,72.49921378241953,256109.0
16926,67.75,4.41309523809524,27.35965044525884,81.0,0.0,68.27729286834459,228639.0
16927,92.25,4.41309523809524,27.472837963346876,81.0,0.0,67.82157862991286,294961.0
16929,55.78,3.87916666666667,27.72110222570521,90.0,0.0,66.71598367090996,107713.0
16930,42.85,5.48880333654155,7.335631262242272,32.0,0.0,41.07407765379736,82744.0
16931,39.82,4.6037037037037,4.875987059675689,81.0,0.0,36.63028676534761,203558.0
16932,40.6,3.6001926782273594,7.2736306094698655,32.0,0.0,40.66842232091592,78400.0
16933,39.82,4.06166666666667,5.079269380099938,81.0,0.0,36.97247227359101,76893.0
16935,6.2,2.92666666666667,11.52058654598,70.0,0.0,34.644051705852085,200168.0
16936,15.81,4.46785714285714,13.149016478431857,81.0,0.0,39.86434263038196,161858.0
16937,157.88,3.6001926782273594,12.809111448942947,39.0,0.0,50.74631671272984,324265.0
16940,156.22,4.41309523809524,11.832222606056757,5.0,0.0,47.184401634477204,432756.0
16941,215.73,3.87916666666667,13.849692193273695,48.0,0.0,51.98850313848645,416582.0
16942,160.0,3.87916666666667,12.214870992874564,18.0,0.0,49.38042910427904,542328.0
16943,158.18,3.87916666666667,12.197810245585842,24.0,0.0,49.07116446425011,305451.0
16944,158.79,4.6037037037037,17.766132373275234,81.0,0.0,55.764314430603406,997225.0
16945,57.77,4.46785714285714,15.078709059651766,33.0,0.0,42.89341831541925,505121.0
16946,158.79,4.06166666666667,18.283340225016307,81.0,0.0,56.2028135777383,377562.0
16947,324.29,2.8339080459770094,21.705215991257663,81.0,0.0,60.02577689215879,626215.0
16949,157.58,4.6037037037037,17.255669934738137,81.0,0.0,55.320517756285966,810405.0
16951,46.28,3.6001926782273594,15.447386181943084,34.0,0.0,53.60153137919408,89368.0
16952,40.0,3.6001926782273594,15.245132178219313,34.0,0.0,53.38940777600657,77241.0
16953,40.0,3.6001926782273594,15.058692724972982,34.0,0.0,53.18646670750874,77241.0
16954,40.0,3.6001926782273594,14.891838169574232,34.0,0.0,52.99771431560666,77241.0
16955,41.0,4.6037037037037,10.386905747584423,24.0,0.0,46.220439298259706,258348.0
16956,80.0,3.6001926782273594,12.193683612295748,69.0,0.0,68.97237219275965,346683.0
16957,18.56,2.92666666666667,16.83302626763313,100.0,0.0,17.889126167549303,215514.0
16958,80.0,3.87916666666667,17.025883152086188,34.0,0.0,60.466741254167005,226042.0
16959,19.25,4.6037037037037,13.394365704006248,100.0,0.0,27.74721082417755,304510.0
16960,0.17,3.87916666666667,6.913085272710028,32.0,0.0,40.51675390143645,18303.0
16961,9.26,2.92666666666667,13.494931467599685,67.0,0.0,39.92353360399309,128891.0
16962,40.0,4.6037037037037,11.956973600033715,73.0,0.0,68.67927672142049,476826.0
16963,125.2,4.6037037037037,6.568863818988848,32.0,0.0,42.556562088455095,354784.0
16964,24.0,4.46785714285714,16.59845993221658,71.0,0.0,44.26008921349908,135639.0
16965,0.34,4.0436171064598,7.007162997946768,32.0,0.0,39.81562454284915,78729.0
16966,85.74,4.6037037037037,8.209661379998881,69.0,0.0,74.32290522588468,671400.0
16967,40.0,4.46785714285714,15.696363580341535,33.0,0.0,43.6568790961685,318773.0
16968,40.31,5.48880333654155,6.705686215319085,14.0,0.0,44.30176771993378,147454.0
16969,160.0,3.6001926782273594,7.732449085241622,18.0,0.0,45.677575871089495,78576.0
16970,10.0,4.46785714285714,16.02283303588924,38.0,0.0,43.270329284988364,99164.0
16971,40.0,3.6001926782273594,5.068182610945687,32.0,0.0,37.53176573479956,77241.0
16972,42.89,4.41309523809524,7.435546346349847,32.0,0.0,41.25478712644911,119950.0
16973,7.5,4.6037037037037,16.50404734236857,100.0,0.0,18.778960757968747,29790.0
16975,476.14,3.6001926782273594,15.477471750158722,73.0,0.0,65.08287491798221,919442.0
16976,5.18,3.6001926782273594,7.446983346098496,5.0,0.0,47.730352669225596,20005.0
16978,18.76,4.46785714285714,15.447608765748765,33.0,0.0,43.01235485218229,117045.0
16979,618.16,4.06166666666667,9.065362803564113,22.0,0.0,42.47135785585204,873097.0
16980,160.0,3.6001926782273594,11.230370654713399,69.0,0.0,69.90635270203482,621103.0
16981,317.58,3.1666666666666696,12.29910220228447,34.0,0.0,49.718607811953106,613257.0
16982,120.0,3.6001926782273594,12.411360586159248,81.0,0.0,74.53593004433316,255810.0
16983,160.0,4.06166666666667,8.00399206988548,18.0,0.0,46.0513756599025,236638.0
16985,40.0,3.1666666666666696,10.481118266035764,34.0,0.0,48.293346967628935,159679.0
16986,289.18,3.6001926782273594,9.911480748862338,39.0,0.0,47.84469934787511,558416.0
16989,14.63,4.46785714285714,14.384665967622393,33.0,0.0,44.03917670447482,92740.0
16990,288.68,3.6001926782273594,8.068795038179443,18.0,0.0,45.30549219841422,557451.0
16991,20.0,4.6037037037037,19.734448210449408,77.0,0.0,62.26661581972165,248727.0
16992,2.05,4.6037037037037,19.732698726227152,77.0,0.0,62.05941842566699,15562.0
16993,3.41,4.6037037037037,19.74006609992408,77.0,0.0,62.00094805333191,15921.0
16997,79.28,3.6001926782273594,3.5737389327897344,39.0,0.0,44.54742279678587,235066.0
16998,0.69,3.87916666666667,6.712361330597575,32.0,0.0,40.431673143363305,55193.0
16999,19.55,4.41309523809524,11.361823441332055,100.0,0.0,27.577993113531672,78868.0
17002,20.9,3.1666666666666696,6.652371980219014,32.0,0.0,40.46587079577069,40358.0
17003,53.74,4.41309523809524,7.3555329865013155,14.0,0.0,45.620166600019864,814908.0
17005,80.0,5.48880333654155,8.39961964837832,14.0,0.0,45.39072924200576,154482.0
17009,83.09,4.41309523809524,7.0716709895273935,32.0,0.0,41.46990444593471,234317.0
17010,15.24,4.46785714285714,13.630135464148688,76.0,0.0,39.89252836753335,303986.0
17011,78.8,3.6001926782273594,14.183154049852641,73.0,0.0,66.65205809050259,144335.0
17012,39.84,3.87916666666667,5.546511374009817,35.0,0.0,37.692743248570345,108552.0
17013,3.66,3.7666666666666697,5.424642655799018,32.0,0.0,38.753984224126214,11954.0
17014,2.5,4.6037037037037,19.44889156486845,81.0,0.0,58.929185506541394,43090.0
17015,41.93,3.87916666666667,6.363550692970303,32.0,0.0,40.04821537181566,80968.0
17016,0.83,2.92666666666667,12.293214075835593,58.0,0.0,25.50257825129652,32319.0
17017,66.81,4.41309523809524,6.707300499374151,32.0,0.0,39.655880476385434,795068.0
17018,12.42,5.48880333654155,6.775735780682626,32.0,0.0,39.38670676816343,47814.0
17019,32.37,5.48880333654155,5.976502472519499,35.0,0.0,38.305778086727635,63376.0
17020,59.77,3.87916666666667,5.657446061162302,35.0,0.0,38.06670216936631,163167.0
17022,39.84,3.6001926782273594,5.307462094334203,32.0,0.0,37.87802201009018,76932.0
17023,36.57,4.6037037037037,7.259812715529728,32.0,0.0,40.818629491935575,101421.0
17024,9.86,4.6037037037037,14.379251912290304,73.0,0.0,66.3310628278385,59093.0
